hexid	cum_infections	population	geometry	cum_infectionsPC	logpopulation	cum_incidence	log_incidence
2337	317.5413360970751	1620.140151928099	list(c(-930535.632955421, -948355.359329703, -948355.359329703, -930535.632955421, -912715.906581138, -912715.906581138, -930535.632955421, 1298395.94047019, 1308684.16428927, 1329260.61192742, 1339548.8357465, 1329260.61192742, 1308684.16428927, 1298395.94047019))	0.1959962141047952	3.2095525852687015	0.49275050037947576	0.1739872254321184
2338	18647.197306872546	71144.058515657	list(c(-930535.632955421, -948355.359329703, -948355.359329703, -930535.632955421, -912715.906581138, -912715.906581138, -930535.632955421, 1360125.28338466, 1370413.50720373, 1390989.95484189, 1401278.17866097, 1390989.95484189, 1370413.50720373, 1360125.28338466))	0.2621047729905481	4.852138636512945	0.5590451329395246	0.19285868780133011
2339	5488.50376524172	9958.59362702039	list(c(-930535.632955421, -948355.359329703, -948355.359329703, -930535.632955421, -912715.906581138, -912715.906581138, -930535.632955421, 1421854.62629912, 1432142.8501182, 1452719.29775635, 1463007.52157543, 1452719.29775635, 1432142.8501182, 1421854.62629912))	0.55113241596181894	3.998198010798165	0.7720206008151973	0.24846876651737315
234	857.4865749083094	520.8136662795742	list(c(-2106637.57365806, -2124457.30003234, -2124457.30003234, -2106637.57365806, -2088817.84728377, -2088817.84728377, -2106637.57365806, 1545313.31212805, 1555601.53594713, 1576177.98358528, 1586466.20740436, 1576177.98358528, 1555601.53594713, 1545313.31212805))	1.6464363944858702	2.716682371704406	1.2417789115065263	0.35059277942430356
2340	506.24370187868533	1054.1251137736651	list(c(-930535.632955421, -948355.359329703, -948355.359329703, -930535.632955421, -912715.906581138, -912715.906581138, -930535.632955421, 1483583.96921359, 1493872.19303266, 1514448.64067082, 1524736.8644899, 1514448.64067082, 1493872.19303266, 1483583.96921359))	0.48025011003331686	3.0228921602093655	0.7272154234623297	0.23734650744953859
2341	295.68263399665534	1232.1509568990791	list(c(-930535.632955421, -948355.359329703, -948355.359329703, -930535.632955421, -912715.906581138, -912715.906581138, -930535.632955421, 1545313.31212805, 1555601.53594713, 1576177.98358528, 1586466.20740436, 1576177.98358528, 1555601.53594713, 1545313.31212805))	0.2399727341370507	3.0906639186499056	0.538031537679932	0.18696524086199165
2342	65.79440767012356	121.15180146627495	list(c(-930535.632955421, -948355.359329703, -948355.359329703, -930535.632955421, -912715.906581138, -912715.906581138, -930535.632955421, 1607042.65504251, 1617330.87886159, 1637907.32649975, 1648195.55031882, 1637907.32649975, 1617330.87886159, 1607042.65504251))	0.5430741175436732	2.0833298762617694	0.767097862242924	0.24726060149047027
2343	689.0900359620928	1091.84078695638	list(c(-930535.632955421, -948355.359329703, -948355.359329703, -930535.632955421, -912715.906581138, -912715.906581138, -930535.632955421, 1668771.99795698, 1679060.22177606, 1699636.66941421, 1709924.89323329, 1699636.66941421, 1679060.22177606, 1668771.99795698))	0.6311268494402037	3.038159313838078	0.8188262687923675	0.2597912179704947
2344	12.286852394303487	82.88600850272086	list(c(-930535.632955421, -948355.359329703, -948355.359329703, -930535.632955421, -912715.906581138, -912715.906581138, -930535.632955421, 1730501.34087144, 1740789.56469052, 1761366.01232868, 1771654.23614775, 1761366.01232868, 1740789.56469052, 1730501.34087144))	0.14823795494869502	1.9184812260521291	0.43646783927284016	0.15729590712386407
2345	846.3144310400619	4778.6508098161685	list(c(-930535.632955421, -948355.359329703, -948355.359329703, -930535.632955421, -912715.906581138, -912715.906581138, -930535.632955421, 1792230.68378591, 1802518.90760498, 1823095.35524314, 1833383.57906222, 1823095.35524314, 1802518.90760498, 1792230.68378591))	0.17710321693763162	3.679305296494712	0.47152952945173393	0.16776898158973455
2346	8371.634176734897	15683.241462836431	list(c(-930535.632955421, -948355.359329703, -948355.359329703, -930535.632955421, -912715.906581138, -912715.906581138, -930535.632955421, 1853960.02670037, 1864248.25051945, 1884824.6981576, 1895112.92197668, 1884824.6981576, 1864248.25051945, 1853960.02670037))	0.5337948916091498	4.1954358290074785	0.7613778042406844	0.24585251933970134
2347	177.82324995378895	250.12009745399058	list(c(-930535.632955421, -948355.359329703, -948355.359329703, -930535.632955421, -912715.906581138, -912715.906581138, -930535.632955421, 1915689.36961484, 1925977.59343391, 1946554.04107207, 1956842.26489115, 1946554.04107207, 1925977.59343391, 1915689.36961484))	0.7109514659712597	2.3981485892222967	0.8622930973907345	0.2700480335530055
2348	1404.402789241677	5430.796225417624	list(c(-930535.632955421, -948355.359329703, -948355.359329703, -930535.632955421, -912715.906581138, -912715.906581138, -930535.632955421, 1977418.7125293, 1987706.93634838, 2008283.38398653, 2018571.60780561, 2008283.38398653, 1987706.93634838, 1977418.7125293))	0.25859979475360995	3.7348635074810876	0.5557860704514401	0.19194987876556951
2349	66.71434193257515	86.31018907639732	list(c(-930535.632955421, -948355.359329703, -948355.359329703, -930535.632955421, -912715.906581138, -912715.906581138, -930535.632955421, 2039148.05544376, 2049436.27926284, 2070012.726901, 2080300.95072007, 2070012.726901, 2049436.27926284, 2039148.05544376))	0.7729602106829249	1.9360620680031766	0.8941847573273551	0.2774223374837302
235	3108.216955641689	3101.7210301927544	list(c(-2106637.57365806, -2124457.30003234, -2124457.30003234, -2106637.57365806, -2088817.84728377, -2088817.84728377, -2106637.57365806, 1607042.65504251, 1617330.87886159, 1637907.32649975, 1648195.55031882, 1637907.32649975, 1617330.87886159, 1607042.65504251))	1.0020942971291429	3.491602734645831	1.0009090034825405	0.30122733841931365
2350	18.824117824755604	33.88553134047346	list(c(-930535.632955421, -948355.359329703, -948355.359329703, -930535.632955421, -912715.906581138, -912715.906581138, -930535.632955421, 2100877.39835823, 2111165.62217731, 2131742.06981546, 2142030.29363454, 2131742.06981546, 2111165.62217731, 2100877.39835823))	0.5555208102129345	1.530014299963544	0.7746843155148259	0.24912111106828033
2351	84.6127924051089	91.75895332270353	list(c(-930535.632955421, -948355.359329703, -948355.359329703, -930535.632955421, -912715.906581138, -912715.906581138, -930535.632955421, 2162606.74127269, 2172894.96509177, 2193471.41272993, 2203759.636549, 2193471.41272993, 2172894.96509177, 2162606.74127269))	0.9221202873526405	1.962648451005169	0.9654003211833124	0.2934510226878833
2352	11.928891776669415	9.86985898519681	list(c(-930535.632955421, -948355.359329703, -948355.359329703, -930535.632955421, -912715.906581138, -912715.906581138, -930535.632955421, 2224336.08418716, 2234624.30800623, 2255200.75564439, 2265488.97946347, 2255200.75564439, 2234624.30800623, 2224336.08418716))	1.2086182583318383	0.9943109477670649	1.085769715576033	0.31926635741007797
2353	121.41513176431036	100.45780040745886	list(c(-930535.632955421, -948355.359329703, -948355.359329703, -930535.632955421, -912715.906581138, -912715.906581138, -930535.632955421, 2286065.42710162, 2296353.6509207, 2316930.09855885, 2327218.32237793, 2316930.09855885, 2296353.6509207, 2286065.42710162))	1.2086182583318383	2.00198366475165	1.0857697155760329	0.31926635741007797
2354	0.45746367693194917	0.638675342702946	list(c(-930535.632955421, -948355.359329703, -948355.359329703, -930535.632955421, -912715.906581138, -912715.906581138, -930535.632955421, 2347794.77001609, 2358082.99383516, 2378659.44147332, 2388947.6652924, 2378659.44147332, 2358082.99383516, 2347794.77001609))	0.7162695133898724	-0.19471985029693634	0.8650884410029827	0.2706994305301662
2355	152.40587702413953	212.7948709737181	list(c(-930535.632955421, -948355.359329703, -948355.359329703, -930535.632955421, -912715.906581138, -912715.906581138, -930535.632955421, 2409524.11293055, 2419812.33674963, 2440388.78438778, 2450677.00820686, 2440388.78438778, 2419812.33674963, 2409524.11293055))	0.7162102936351454	2.327961155884963	0.8650573778800978	0.27069219727789406
2356	2.149588485366052	1.60629001537533	list(c(-930535.632955421, -948355.359329703, -948355.359329703, -930535.632955421, -912715.906581138, -912715.906581138, -930535.632955421, 2471253.45584502, 2481541.67966409, 2502118.12730225, 2512406.35112132, 2502118.12730225, 2481541.67966409, 2471253.45584502))	1.3382318664688788	0.2058239598132574	1.1348850488366267	0.3293744957545135
2357	534.6583771497498	478.7154200931301	list(c(-930535.632955421, -948355.359329703, -948355.359329703, -930535.632955421, -912715.906581138, -912715.906581138, -930535.632955421, 2532982.79875948, 2543271.02257856, 2563847.47021671, 2574135.69403579, 2563847.47021671, 2543271.02257856, 2532982.79875948))	1.1168605704109895	2.6800774169398514	1.0491695630316873	0.3115778965379196
2358	3434.3433887746082	3074.9974345596393	list(c(-930535.632955421, -948355.359329703, -948355.359329703, -930535.632955421, -912715.906581138, -912715.906581138, -930535.632955421, 2594712.14167394, 2605000.36549302, 2625576.81313118, 2635865.03695025, 2625576.81313118, 2605000.36549302, 2594712.14167394))	1.1168605704109895	3.4878447577839373	1.0491695630316873	0.3115778965379196
2359	13.788505321067722	304.9283817404636	list(c(-930535.632955421, -948355.359329703, -948355.359329703, -930535.632955421, -912715.906581138, -912715.906581138, -930535.632955421, 2656441.48458841, 2666729.70840749, 2687306.15604564, 2697594.37986472, 2687306.15604564, 2666729.70840749, 2656441.48458841))	0.04521883218074353	2.4841978489623595	0.2606229224402828	0.10058519982181674
236	82.51347886177057	82.3444274892467	list(c(-2106637.57365806, -2124457.30003234, -2124457.30003234, -2106637.57365806, -2088817.84728377, -2088817.84728377, -2106637.57365806, 1668771.99795698, 1679060.22177606, 1699636.66941421, 1709924.89323329, 1699636.66941421, 1679060.22177606, 1668771.99795698))	1.0020529789043215	1.9156342144036849	1.000891080221252	0.30122344818326363
2360	30.833953473265343	302.2775447808005	list(c(-930535.632955421, -948355.359329703, -948355.359329703, -930535.632955421, -912715.906581138, -912715.906581138, -930535.632955421, 2718170.82750287, 2728459.05132195, 2749035.4989601, 2759323.72277918, 2749035.4989601, 2728459.05132195, 2718170.82750287))	0.10200543839809498	2.4804058860464635	0.371065503261295	0.13705820389627082
2361	1.2777307728761516	3.466543256258171	list(c(-930535.632955421, -948355.359329703, -948355.359329703, -930535.632955421, -912715.906581138, -912715.906581138, -930535.632955421, 2779900.17041734, 2790188.39423641, 2810764.84187457, 2821053.06569365, 2810764.84187457, 2790188.39423641, 2779900.17041734))	0.3685893059518172	0.5398966237867806	0.6482639927874154	0.21702677133493692
2362	76.09468902136261	77.10684393403541	list(c(-930535.632955421, -948355.359329703, -948355.359329703, -930535.632955421, -912715.906581138, -912715.906581138, -930535.632955421, 2841629.5133318, 2851917.73715088, 2872494.18478903, 2882782.40860811, 2872494.18478903, 2851917.73715088, 2841629.5133318))	0.9868733453344467	1.8870929273489285	0.9942778533859546	0.2997856664057782
2363	284.1419870274411	287.92143223925666	list(c(-930535.632955421, -948355.359329703, -948355.359329703, -930535.632955421, -912715.906581138, -912715.906581138, -930535.632955421, 2903358.85624627, 2913647.08006534, 2934223.5277035, 2944511.75152258, 2934223.5277035, 2913647.08006534, 2903358.85624627))	0.9868733453344489	2.4592739940090493	0.9942778533859553	0.2997856664057783
2364	0.18605513249078776	1.884099283327024	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 897155.211526174, 907443.435345252, 928019.882983406, 938308.106802484, 928019.882983406, 907443.435345252, 897155.211526174))	0.09875017422767847	0.27510378437245653	0.3658755138743933	0.13541111947652823
2365	1.145431073305115	11.599281543181991	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 958884.554440639, 969172.778259716, 989749.225897871, 1000037.44971695, 989749.225897871, 969172.778259716, 958884.554440639))	0.0987501742276783	1.0644310899601404	0.36587551387439304	0.13541111947652815
2366	1.5161475513853386	8.963669644750484	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 1020613.8973551, 1030902.12117418, 1051478.56881233, 1061766.79263141, 1051478.56881233, 1030902.12117418, 1020613.8973551))	0.1691436221406554	0.9524858422733634	0.462206104654622	0.16500859273502222
2367	29.80510847033837	350.7213599096819	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 1082343.24026957, 1092631.46408864, 1113207.9117268, 1123496.13554588, 1113207.9117268, 1092631.46408864, 1082343.24026957))	0.08498230184216271	2.544962216433031	0.3427782611808102	0.12800430165131038
2368	757.8084730134697	8917.2504931785	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 1144072.58318403, 1154360.80700311, 1174937.25464126, 1185225.47846034, 1174937.25464126, 1154360.80700311, 1144072.58318403))	0.08498230184216271	3.950230966515946	0.3427782611808102	0.12800430165131038
2369	1445.5853579764223	1257.377622950814	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 1205801.9260985, 1216090.14991757, 1236666.59755573, 1246954.82137481, 1236666.59755573, 1216090.14991757, 1205801.9260985))	1.1496827457322825	3.099465727116874	1.06245047990575	0.31438352979803025
237	24463.20476119814	28607.13772424995	list(c(-2106637.57365806, -2124457.30003234, -2124457.30003234, -2106637.57365806, -2088817.84728377, -2088817.84728377, -2106637.57365806, 1730501.34087144, 1740789.56469052, 1761366.01232868, 1771654.23614775, 1761366.01232868, 1740789.56469052, 1730501.34087144))	0.8551433910307271	4.456474406817869	0.9342968577809494	0.28652312631506405
2370	9.601703288570098	48.98333582329061	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 1267531.26901296, 1277819.49283204, 1298395.94047019, 1308684.16428927, 1298395.94047019, 1277819.49283204, 1267531.26901296))	0.19601979177589365	1.690048357765349	0.49277624282670546	0.17399471476565617
2371	631.223801750551	4750.743503549461	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 1329260.61192742, 1339548.8357465, 1360125.28338466, 1370413.50720373, 1360125.28338466, 1339548.8357465, 1329260.61192742))	0.13286842391700157	3.6767615831449065	0.4162046400164876	0.15112601296429254
2372	2697.914051927908	3263.313323122738	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 1390989.95484189, 1401278.17866097, 1421854.62629912, 1432142.8501182, 1421854.62629912, 1401278.17866097, 1390989.95484189))	0.8267407339685707	3.5136587740546643	0.9206911288866166	0.2834575305017983
2373	25674.5984523794	26731.12159290672	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 1452719.29775635, 1463007.52157543, 1483583.96921359, 1493872.19303266, 1483583.96921359, 1463007.52157543, 1452719.29775635))	0.9604759143062791	4.427017181404917	0.9826389489251286	0.2972436336374776
2374	296.17894743027	1234.219164503579	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 1514448.64067082, 1524736.8644899, 1545313.31212805, 1555601.53594713, 1545313.31212805, 1524736.8644899, 1514448.64067082))	0.23997273413705056	3.091392285696528	0.5380315376799317	0.18696524086199165
2375	103.28181014612213	190.17767214585237	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 1576177.98358528, 1586466.20740436, 1607042.65504251, 1617330.87886159, 1607042.65504251, 1586466.20740436, 1576177.98358528))	0.5430806307635974	2.279159527148934	0.7671018577347639	0.24726158344972335
2376	119.67062860190002	329.65006798510234	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 1637907.32649975, 1648195.55031882, 1668771.99795698, 1679060.22177606, 1668771.99795698, 1648195.55031882, 1637907.32649975))	0.3630232183277093	2.5180531696460853	0.6439941753778781	0.21590027451441612
2377	1.3840633427985831	19.299371055313863	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 1699636.66941421, 1709924.89323329, 1730501.34087144, 1740789.56469052, 1730501.34087144, 1709924.89323329, 1699636.66941421))	0.07171546361960314	1.2855431560721602	0.3184189884647788	0.1200534493030462
2378	70.47401772863041	402.13739651042624	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 1761366.01232868, 1771654.23614775, 1792230.68378591, 1802518.90760498, 1792230.68378591, 1771654.23614775, 1761366.01232868))	0.17524860492998998	2.6043744619189564	0.46937867329915317	0.16713373216297192
2379	3407.4131084905566	9804.24154171096	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 1823095.35524314, 1833383.57906222, 1853960.02670037, 1864248.25051945, 1853960.02670037, 1833383.57906222, 1823095.35524314))	0.34754479415813344	3.991414002186326	0.6319220618084324	0.21269941364898037
238	100744.77718960252	117811.0891403652	list(c(-2106637.57365806, -2124457.30003234, -2124457.30003234, -2106637.57365806, -2088817.84728377, -2088817.84728377, -2106637.57365806, 1792230.68378591, 1802518.90760498, 1823095.35524314, 1833383.57906222, 1823095.35524314, 1802518.90760498, 1792230.68378591))	0.8551383229262133	5.071186170975771	0.9342944529943333	0.28652258638438977
2380	6479.924202690369	30695.242795559498	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 1884824.6981576, 1895112.92197668, 1915689.36961484, 1925977.59343391, 1915689.36961484, 1895112.92197668, 1884824.6981576))	0.21110516199037144	4.487071072945334	0.5089013222715513	0.1786608391167273
2381	1117.754295160616	4631.402514051764	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 1946554.04107207, 1956842.26489115, 1977418.7125293, 1987706.93634838, 1977418.7125293, 1956842.26489115, 1946554.04107207))	0.2413425073224208	3.6657125270606215	0.539363154094438	0.1873410871572176
2382	264.9890873016202	1024.70726070799	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 2008283.38398653, 2018571.60780561, 2039148.05544376, 2049436.27926284, 2039148.05544376, 2018571.60780561, 2008283.38398653))	0.25859979475361006	3.0105998134723038	0.5557860704514401	0.19194987876556951
2383	176.67997755635946	318.0438505780495	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 2070012.726901, 2080300.95072007, 2100877.39835823, 2111165.62217731, 2100877.39835823, 2080300.95072007, 2070012.726901))	0.5555208102129343	2.502487002849704	0.7746843155148256	0.24912111106828022
2384	5440.542394441047	9793.58881687197	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 2131742.06981546, 2142030.29363454, 2162606.74127269, 2172894.96509177, 2162606.74127269, 2142030.29363454, 2131742.06981546))	0.555520810212934	3.9909418662421112	0.7746843155148253	0.24912111106828017
2385	52.20789678225789	43.20946753434069	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 2193471.41272993, 2203759.636549, 2224336.08418716, 2234624.30800623, 2224336.08418716, 2203759.636549, 2193471.41272993))	1.2082513338255259	1.6355789145796298	1.0856265472652105	0.31923654618933545
2386	37.25766687367208	30.82666227887036	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 2255200.75564439, 2265488.97946347, 2286065.42710162, 2296353.6509207, 2286065.42710162, 2265488.97946347, 2255200.75564439))	1.2086182583318386	1.4889265045403166	1.0857697155760333	0.31926635741007797
2387	78.78575715585276	32.61420046371449	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 2316930.09855885, 2327218.32237793, 2347794.77001609, 2358082.99383516, 2347794.77001609, 2327218.32237793, 2316930.09855885))	2.4156887501659674	1.513406736270953	1.466738131081116	0.3921230472347973
2388	447.9115778796862	625.3911481867943	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 2378659.44147332, 2388947.6652924, 2409524.11293055, 2419812.33674963, 2409524.11293055, 2388947.6652924, 2378659.44147332))	0.7162102936351478	2.7961517299276433	0.8650573778800991	0.27069219727789434
2389	49.05815020692076	131.94471952392288	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 2440388.78438778, 2450677.00820686, 2471253.45584502, 2481541.67966409, 2471253.45584502, 2450677.00820686, 2440388.78438778))	0.37180836325947875	2.120392014279369	0.6507167406544658	0.21767255568259053
239	8161.003144654112	8467.680914893364	list(c(-2106637.57365806, -2124457.30003234, -2124457.30003234, -2106637.57365806, -2088817.84728377, -2088817.84728377, -2106637.57365806, 1853960.02670037, 1864248.25051945, 1884824.6981576, 1895112.92197668, 1884824.6981576, 1864248.25051945, 1853960.02670037))	0.9637825547134337	3.9277644842656536	0.984106713565753	0.29756502662179457
2390	92.6557835802103	395.178130999467	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 2502118.12730225, 2512406.35112132, 2532982.79875948, 2543271.02257856, 2532982.79875948, 2512406.35112132, 2502118.12730225))	0.23446586820447124	2.596792902896745	0.5326342131376884	0.18543851612544415
2391	1123.0377273447234	4789.770621817551	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 2563847.47021671, 2574135.69403579, 2594712.14167394, 2605000.36549302, 2594712.14167394, 2574135.69403579, 2563847.47021671))	0.23446586820447152	3.680314715906385	0.5326342131376889	0.1854385161254443
2392	9.764403998329238	71.70011562915305	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 2625576.81313118, 2635865.03695025, 2656441.48458841, 2666729.70840749, 2656441.48458841, 2635865.03695025, 2625576.81313118))	0.13618393656200828	1.8555198560452426	0.4206836654695036	0.152497387121757
2393	35.795072610473255	49.29814975871054	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 2687306.15604564, 2697594.37986472, 2718170.82750287, 2728459.05132195, 2718170.82750287, 2697594.37986472, 2687306.15604564))	0.7260936320261916	1.6928306197911998	0.8702216131016515	0.27189307158709397
2394	14.888150807036078	27.744656821152343	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 2749035.4989601, 2759323.72277918, 2779900.17041734, 2790188.39423641, 2779900.17041734, 2759323.72277918, 2749035.4989601))	0.5366132622583188	1.4431793573137603	0.7631210592798288	0.24628213281674022
2395	23.580904357576703	47.8256316438938	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 2810764.84187457, 2821053.06569365, 2841629.5133318, 2851917.73715088, 2841629.5133318, 2821053.06569365, 2810764.84187457))	0.4930599669473979	1.6796607145622942	0.7355768499377829	0.2394438486412439
2396	233.4315023030198	236.53643439311958	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 2872494.18478903, 2882782.40860811, 2903358.85624627, 2913647.08006534, 2903358.85624627, 2882782.40860811, 2872494.18478903))	0.9868733453344468	2.373898045865246	0.9942778533859544	0.29978566640577814
2397	19.340281660807886	19.597531691621004	list(c(-912715.906581138, -930535.632955421, -930535.632955421, -912715.906581138, -894896.180206856, -894896.180206856, -912715.906581138, 2934223.5277035, 2944511.75152258, 2965088.19916073, 2975376.42297981, 2965088.19916073, 2944511.75152258, 2934223.5277035))	0.986873345334448	1.2922013754272281	0.9942778533859551	0.29978566640577825
2399	59.73283201925177	604.8883709463794	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 928019.882983406, 938308.106802484, 958884.554440639, 969172.778259716, 958884.554440639, 938308.106802484, 928019.882983406))	0.0987501742276788	2.781675235222569	0.3658755138743938	0.13541111947652845
24	223.32386357280672	1865.0215938336642	list(c(-2302654.56377516, -2320474.29014944, -2320474.29014944, -2302654.56377516, -2284834.83740088, -2284834.83740088, -2302654.56377516, 2255200.75564439, 2265488.97946347, 2286065.42710162, 2296353.6509207, 2286065.42710162, 2265488.97946347, 2255200.75564439))	0.11974331252312799	3.270683864578225	0.397822747116104	0.14545210357708271
240	22218.450642505824	46107.408300080395	list(c(-2106637.57365806, -2124457.30003234, -2124457.30003234, -2106637.57365806, -2088817.84728377, -2088817.84728377, -2106637.57365806, 1915689.36961484, 1925977.59343391, 1946554.04107207, 1956842.26489115, 1946554.04107207, 1925977.59343391, 1915689.36961484))	0.48188461381090214	4.663770711189107	0.7282892850426202	0.23761643743835548
2400	4.9758930782419775	50.38870176339717	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 989749.225897871, 1000037.44971695, 1020613.8973551, 1030902.12117418, 1020613.8973551, 1000037.44971695, 989749.225897871))	0.09875017422767803	1.7023331691464818	0.36587551387439254	0.135411119476528
2401	0.2539177597878728	2.9878898815835	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 1051478.56881233, 1061766.79263141, 1082343.24026957, 1092631.46408864, 1082343.24026957, 1061766.79263141, 1051478.56881233))	0.08498230184216271	0.47536458755370176	0.3427782611808103	0.12800430165131046
2402	244.85297910758496	2881.223193534454	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 1113207.9117268, 1123496.13554588, 1144072.58318403, 1154360.80700311, 1144072.58318403, 1123496.13554588, 1113207.9117268))	0.08498230184216271	3.459576902142236	0.34277826118081034	0.12800430165131046
2403	3030.8451031247273	17832.80275492315	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 1174937.25464126, 1185225.47846034, 1205801.9260985, 1216090.14991757, 1205801.9260985, 1185225.47846034, 1174937.25464126))	0.16995898764640313	4.251219605953697	0.46317243499690997	0.16529551078335492
2404	83.89134162751955	72.96912295059758	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 1236666.59755573, 1246954.82137481, 1267531.26901296, 1277819.49283204, 1267531.26901296, 1246954.82137481, 1236666.59755573))	1.1496827457322827	1.8631391262991945	1.06245047990575	0.31438352979803025
2405	15.879289358056216	243.3620997958918	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 1298395.94047019, 1308684.16428927, 1329260.61192742, 1339548.8357465, 1329260.61192742, 1308684.16428927, 1298395.94047019))	0.06524963982219993	2.3862529439386844	0.3056172181120604	0.11581586880083167
2406	1071.0566390800186	5466.67912068381	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 1360125.28338466, 1370413.50720373, 1390989.95484189, 1401278.17866097, 1390989.95484189, 1370413.50720373, 1360125.28338466))	0.19592454860347527	3.737723582725248	0.49267224417705413	0.17396445730860483
2407	34081.15859656694	123670.00946173599	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 1421854.62629912, 1432142.8501182, 1452719.29775635, 1463007.52157543, 1452719.29775635, 1432142.8501182, 1421854.62629912))	0.27558143437444943	5.092264394015319	0.5713518589800796	0.19627344366723912
